review_id,ela_mean,ela_p99,ela_block_std,ela_block_cv,ela_block_max_ratio,ela_block_skew,ela_hot_block_frac,noise_mean_var,noise_var_cv,noise_max_ratio,noise_hot_frac,cm_pairs,cm_best_sim
R03061,0.3026004731655121,1.6666666269302368,0.2168053835630417,0.7072597146034241,4.2125959396362305,1.981641173362732,0.06398809523809523,5.081847190856934,3.6298391819000244,29.988157272338867,0.046130952380952384,16.0,0.9892508387565613
R03062,0.7968714833259583,4.0,0.5665174722671509,0.7109259963035583,2.606625556945801,0.42704126238822937,0.006510416666666667,73.28507232666016,1.3791968822479248,7.18502140045166,0.06640625,7.0,0.9930027723312378
R03063,0.7129997611045837,4.0,0.4118334650993347,0.571963369846344,2.887049436569214,0.3723837733268738,0.020833333333333332,72.09071350097656,1.2318840026855469,7.33802604675293,0.05505952380952381,0.0,0.0
R03064,0.23560453951358795,1.6666666269302368,0.14295051991939545,0.6057605147361755,5.273491859436035,2.5415923595428467,0.044642857142857144,0.9642127156257629,3.2367005348205566,41.70042419433594,0.03869047619047619,249.0,0.9992056488990784
R03065,0.3449594974517822,2.0,0.30443158745765686,0.8866786360740662,5.322648048400879,2.016977071762085,0.06101190476190476,23.701568603515625,4.442300796508789,42.6142578125,0.03720238095238095,0.0,0.0
R03066,0.6226531267166138,3.0,0.2927686870098114,0.470147967338562,2.489304780960083,0.8214004039764404,0.05357142857142857,24.6807804107666,1.927998423576355,11.979686737060547,0.05803571428571429,0.0,0.0
R03067,0.5131352543830872,2.3333332538604736,0.21360276639461517,0.4193841516971588,3.0537259578704834,1.2036453485488892,0.043154761904761904,7.058736324310303,3.0093002319335938,37.87541961669922,0.03125,0.0,0.0
R03068,0.4486353397369385,2.3333332538604736,0.2687838077545166,0.6013299226760864,3.240772247314453,0.8450472950935364,0.047619047619047616,16.552770614624023,1.8875309228897095,15.152205467224121,0.046130952380952384,7.0,0.9812588691711426
R03069,0.3501131534576416,1.6666666269302368,0.12531301379203796,0.3618929982185364,2.833388090133667,1.316429853439331,0.05357142857142857,3.3844735622406006,1.4739458560943604,17.44184112548828,0.02976190476190476,7.0,0.9870414733886719
R03070,0.2849577069282532,2.0,0.3191095292568207,1.117990255355835,9.398465156555176,3.4468321800231934,0.02976190476190476,1.934770107269287,8.310273170471191,138.52662658691406,0.013392857142857142,6.0,0.9830927848815918
R03071,0.4811388850212097,2.3333332538604736,0.2679118812084198,0.5569930672645569,3.069120168685913,0.9770207405090332,0.050595238095238096,15.762476921081543,1.9396765232086182,14.079236030578613,0.049107142857142856,8.0,0.9801218509674072
R03072,0.2576529383659363,2.6666667461395264,0.3281683027744293,1.2524147033691406,7.1258955001831055,2.3763134479522705,0.07880434782608696,4.0072340965271,3.5055582523345947,51.14616775512695,0.042119565217391304,0.0,0.0
R03073,0.4739897847175598,2.3333332538604736,0.32411617040634155,0.6776308417320251,3.1748478412628174,0.2617192268371582,0.026785714285714284,5.084659099578857,1.9891738891601562,20.192272186279297,0.03273809523809524,1.0,0.9784892201423645
R03074,0.339383065700531,2.0,0.15888211131095886,0.46874114871025085,4.115169048309326,2.41485857963562,0.05505952380952381,8.225611686706543,4.255764007568359,61.33742904663086,0.011904761904761904,3.0,0.9933133721351624
R03075,0.619320273399353,3.0,0.320407897233963,0.5203465819358826,2.889072895050049,1.1016011238098145,0.0625,20.9938907623291,2.4036543369293213,21.768041610717773,0.05357142857142857,1.0,0.9779012799263
R03076,0.2920927405357361,2.3333332538604736,0.38763466477394104,1.3061132431030273,6.070921897888184,1.3502256870269775,0.065,4.175110816955566,2.5780820846557617,28.44818687438965,0.0475,2.0,0.9736377596855164
R03077,0.32202693819999695,2.3333332538604736,0.34279581904411316,1.0610851049423218,5.5126471519470215,1.8128248453140259,0.0625,7.396853446960449,3.057603120803833,31.513113021850586,0.04017857142857143,0.0,0.0
R03078,0.45047539472579956,3.0,0.4025461673736572,0.8936010003089905,3.5711615085601807,1.0287572145462036,0.072265625,30.19980239868164,2.395961046218872,13.796472549438477,0.0791015625,5.0,0.9960160255432129
R03079,0.5707321166992188,3.0,0.2926088571548462,0.5130457878112793,2.4605116844177246,1.149857759475708,0.06547619047619048,20.42753028869629,1.8255589008331299,9.951603889465332,0.07142857142857142,0.0,0.0
R03080,0.5958778262138367,2.6666667461395264,0.2959422171115875,0.5009646415710449,3.5993587970733643,0.8650755882263184,0.03273809523809524,11.815695762634277,1.6250046491622925,16.34029769897461,0.046130952380952384,5.0,0.9912691116333008
R03081,1.0759782791137695,4.0,0.2956191599369049,0.2745814621448517,1.945957899093628,0.6808775067329407,0.043478260869565216,90.02804565429688,0.9017831683158875,7.2262067794799805,0.035326086956521736,0.0,0.0
R03082,0.2871035933494568,2.3333332538604736,0.3465859889984131,1.2068794965744019,10.541797637939453,4.275908470153809,0.03125,1.9468199014663696,8.616703987121582,162.8626251220703,0.013392857142857142,14.0,0.9826381802558899
R03083,0.5425888299942017,2.6666667461395264,0.3133854568004608,0.5835129618644714,4.265792369842529,2.036865234375,0.0625,8.15558910369873,2.900192975997925,27.099586486816406,0.044642857142857144,2.0,0.9986060857772827
R03084,0.760689377784729,3.0,0.29568326473236084,0.3897509276866913,2.5281448364257812,1.157472848892212,0.06101190476190476,39.38928985595703,1.4900877475738525,11.470766067504883,0.05357142857142857,0.0,0.0
R03085,0.7242226600646973,4.0,0.48356661200523376,0.6759434342384338,4.400522232055664,2.1592135429382324,0.043154761904761904,37.59767532348633,2.3407065868377686,27.238441467285156,0.047619047619047616,0.0,0.0
R03086,0.2885662019252777,2.0,0.3277684450149536,1.135847806930542,6.1298723220825195,1.5459049940109253,0.041666666666666664,12.1092529296875,2.0066473484039307,17.623188018798828,0.049479166666666664,24.0,0.9850902557373047
R03087,0.1825494021177292,2.0,0.3032679259777069,1.6612834930419922,7.895936965942383,1.82789146900177,0.0625,7.120298385620117,4.367397308349609,53.10704803466797,0.027777777777777776,1.0,0.9911762475967407
R03088,0.17547287046909332,1.6666666269302368,0.2090352326631546,1.203894853591919,6.469829082489014,1.8941675424575806,0.0625,2.62435245513916,2.802212715148926,22.56365203857422,0.05803571428571429,7.0,0.9926962852478027
R03089,1.157760500907898,4.0,0.3233671486377716,0.2843679189682007,1.6107953786849976,-0.5739440321922302,0.0049261083743842365,114.93817901611328,0.8505138754844666,4.257312774658203,0.054187192118226604,0.0,0.0
R03090,0.575192928314209,3.0,0.30634063482284546,0.5288626551628113,2.580590009689331,0.8773282766342163,0.06125,81.04624938964844,3.1329445838928223,30.873804092407227,0.02625,8.0,0.9983915686607361
R03091,0.4094751477241516,3.0,0.3543517589569092,0.8632193803787231,4.101322174072266,1.5802968740463257,0.07589285714285714,18.25140380859375,2.615544080734253,17.14081382751465,0.06101190476190476,26.0,0.990498423576355
R03092,0.5776442885398865,5.0,0.7515878677368164,1.2901945114135742,5.917103290557861,1.8441154956817627,0.07589285714285714,44.51274108886719,3.5772647857666016,41.378910064697266,0.026785714285714284,8.0,0.99944007396698
R03093,0.11542144417762756,1.0,0.12821629643440247,1.1108437776565552,8.723052024841309,2.2029879093170166,0.057291666666666664,0.5549532175064087,11.634068489074707,228.07943725585938,0.005208333333333333,7.0,0.9848036170005798
R03094,0.2573380768299103,2.0,0.19347740709781647,0.749574601650238,4.487137317657471,1.896256923675537,0.06398809523809523,3.208059310913086,3.803532838821411,27.75344467163086,0.044642857142857144,91.0,0.9997808337211609
R03095,0.5626692771911621,3.3333332538604736,0.3398578464984894,0.6026124358177185,3.541067123413086,1.310192346572876,0.044642857142857144,2.540311336517334,1.4784795045852661,11.7255220413208,0.047619047619047616,3.0,0.9867067337036133
R03096,0.4462604224681854,3.3333332538604736,0.5532253384590149,1.2280527353286743,5.840719223022461,1.7966089248657227,0.07291666666666667,27.94077491760254,3.5299386978149414,40.66168212890625,0.03125,28.0,0.9983640909194946
R03097,0.16417182981967926,1.3333333730697632,0.16249847412109375,0.9811244010925293,4.233497142791748,0.9905583262443542,0.06101190476190476,0.5570845603942871,2.320678949356079,25.87931251525879,0.043154761904761904,2.0,0.9817248582839966
R03098,0.7397942543029785,4.333333492279053,0.5142796039581299,0.6951646208763123,3.122783660888672,1.0352387428283691,0.057291666666666664,72.7229995727539,2.2515251636505127,15.22822380065918,0.06510416666666667,0.0,0.0
R03099,0.2909836173057556,2.6666667461395264,0.3153230547904968,1.0788408517837524,6.224644660949707,2.0206615924835205,0.047619047619047616,17.272478103637695,2.8712387084960938,27.830787658691406,0.043154761904761904,22.0,0.999330997467041
R03100,0.107819564640522,2.0,0.21915613114833832,2.0326006412506104,16.429931640625,2.843636989593506,0.0625,6.268758296966553,5.308326244354248,85.7901611328125,0.0224609375,8.0,0.9923548102378845
R03101,0.4413180649280548,3.0,0.3748219907283783,0.8493219017982483,3.7964720726013184,1.22475004196167,0.06944444444444445,24.818321228027344,1.972954273223877,10.072590827941895,0.07118055555555555,0.0,0.0
R03102,0.7923111319541931,3.0,0.25950202345848083,0.32893604040145874,2.47241473197937,0.5794079899787903,0.028273809523809524,22.48917579650879,1.0169240236282349,11.140273094177246,0.03869047619047619,3.0,0.9817324280738831
R03103,0.24675911664962769,1.3333333730697632,0.12491903454065323,0.5071512460708618,3.6197595596313477,1.2396759986877441,0.05357142857142857,0.9026026129722595,2.1391525268554688,17.0937557220459,0.043154761904761904,23.0,0.9893234372138977
R03104,0.19492480158805847,2.0,0.26807472109794617,1.377308964729309,8.001021385192871,2.282515525817871,0.06901041666666667,10.929423332214355,3.4973349571228027,38.5750732421875,0.041666666666666664,20.0,0.9999417066574097
R03105,0.3151347041130066,1.6666666269302368,0.18924541771411896,0.5986220836639404,3.4041523933410645,1.9802521467208862,0.06101190476190476,2.0929737091064453,2.802492618560791,22.131027221679688,0.043154761904761904,2.0,0.9816651940345764
R03106,0.44120895862579346,1.6666666269302368,0.138797327876091,0.31542733311653137,2.4146111011505127,1.5855658054351807,0.06125,4.987411022186279,1.1811100244522095,13.035283088684082,0.03625,3.0,0.9762709736824036
R03107,0.37142929434776306,2.0,0.200971782207489,0.5387557148933411,2.816885232925415,1.3705323934555054,0.06696428571428571,6.283779144287109,2.4312314987182617,16.42885398864746,0.05357142857142857,8.0,0.9923089742660522
R03108,0.5531747937202454,2.3333332538604736,0.31061673164367676,0.5602795481681824,2.7866759300231934,0.4157078266143799,0.023809523809523808,13.17913818359375,1.2564711570739746,8.044283866882324,0.043154761904761904,4.0,0.9886574745178223
R03109,0.30798083543777466,1.6666666269302368,0.13879279792308807,0.4492441415786743,2.832197427749634,1.314346194267273,0.052083333333333336,2.107442855834961,2.4057083129882812,32.62552261352539,0.028273809523809524,9.0,0.9860731363296509
R03110,0.16212162375450134,1.6666666269302368,0.21852725744247437,1.3140584230422974,8.373916625976562,2.4294610023498535,0.05517241379310345,6.695964336395264,5.880107879638672,68.82112884521484,0.017241379310344827,53.0,0.9977200031280518
R03111,0.3787565529346466,2.0,0.22973167896270752,0.6087169051170349,3.554478168487549,1.4300917387008667,0.05952380952380952,11.938570022583008,2.5568315982818604,21.184186935424805,0.047619047619047616,1.0,0.9918637871742249
R03112,0.752270519733429,4.0,0.5201534628868103,0.6895757913589478,3.2965967655181885,1.6240603923797607,0.06994047619047619,88.6938247680664,2.278867721557617,13.544751167297363,0.05654761904761905,0.0,0.0
R03113,0.5522096157073975,2.6666667461395264,0.3009291887283325,0.5429977178573608,3.03377103805542,0.9883525371551514,0.05654761904761905,16.555307388305664,2.360651969909668,22.521686553955078,0.05803571428571429,0.0,0.0
R03114,0.06572894752025604,1.0,0.14104057848453522,2.114295721054077,11.233259201049805,2.55130672454834,0.0744047619047619,0.6700907945632935,4.424124240875244,66.2042007446289,0.02976190476190476,0.0,0.0
R03115,0.6155721545219421,2.6666667461395264,0.33751311898231506,0.5540376901626587,3.3712267875671387,0.6171599626541138,0.025297619047619048,9.26362419128418,2.0205485820770264,22.22905158996582,0.052083333333333336,0.0,0.0
R03116,0.3508985638618469,2.6666667461395264,0.4236438274383545,1.206226110458374,12.002629280090332,4.918809413909912,0.028273809523809524,2.213628053665161,8.305658340454102,151.82742309570312,0.013392857142857142,48.0,0.9886962175369263
R03117,0.14514033496379852,2.0,0.19011257588863373,1.3102266788482666,7.800439357757568,2.347968101501465,0.06994047619047619,7.191089630126953,2.9125723838806152,19.97320556640625,0.050595238095238096,26.0,0.9970231652259827
R03118,0.270331472158432,1.6666666269302368,0.19286379218101501,0.712293267250061,3.8507368564605713,0.7736741900444031,0.03720238095238095,2.68914532661438,1.906725287437439,14.226181030273438,0.06696428571428571,2.0,0.9707744717597961
R03119,0.38089579343795776,2.0,0.2062482386827469,0.543417751789093,3.4967379570007324,1.9322999715805054,0.054276315789473686,3.6892173290252686,3.6064252853393555,59.122947692871094,0.02138157894736842,4.0,0.9955360293388367
R03120,0.3693173825740814,4.0,0.40521422028541565,1.097194790840149,5.6586503982543945,2.095475196838379,0.0703125,88.76007080078125,2.6246860027313232,18.084381103515625,0.055989583333333336,0.0,0.0
R03121,0.22519508004188538,1.3333333730697632,0.17967866361141205,0.7952901721000671,4.283539772033691,0.7082993388175964,0.02976190476190476,1.733314871788025,1.9190412759780884,16.740793228149414,0.0625,1.0,0.9745627641677856
R03122,0.17814530432224274,2.0,0.32018017768859863,1.7842868566513062,12.393583297729492,3.3018758296966553,0.043154761904761904,9.936452865600586,5.913952350616455,81.42610168457031,0.023809523809523808,0.0,0.0
R03123,0.6103625893592834,3.0,0.4681629240512848,0.7602585554122925,2.9655544757843018,0.17447176575660706,0.019345238095238096,17.799209594726562,2.3532416820526123,27.845476150512695,0.028273809523809524,0.0,0.0
R03124,0.6410391330718994,4.0,0.5841122269630432,0.9062030911445618,3.345248222351074,1.1036312580108643,0.047619047619047616,38.38949203491211,1.6798902750015259,7.156512260437012,0.06547619047619048,1.0,0.98720383644104
R03125,0.3457871079444885,2.0,0.24808882176876068,0.7153519988059998,3.6343495845794678,0.9247167706489563,0.05357142857142857,3.0696589946746826,2.5307202339172363,25.299518585205078,0.052083333333333336,13.0,0.9856855869293213
R03126,0.40402621030807495,3.0,0.3736629784107208,0.915717363357544,3.8738150596618652,0.9088077545166016,0.041666666666666664,19.45577621459961,2.214698076248169,14.001729965209961,0.07142857142857142,2.0,0.9832037091255188
R03127,0.36564433574676514,2.0,0.2283911556005478,0.6260324716567993,3.8974361419677734,1.6072938442230225,0.049107142857142856,4.94732141494751,3.6353342533111572,53.14210510253906,0.023809523809523808,3.0,0.9802654385566711
R03128,0.29209768772125244,2.0,0.2539084255695343,0.8812359571456909,4.57899808883667,1.424551248550415,0.052083333333333336,6.872368812561035,4.708559513092041,54.03125,0.025297619047619048,9.0,0.9941371083259583
R03129,0.6336588859558105,2.3333332538604736,0.2486451119184494,0.39212581515312195,2.2562289237976074,0.4537573456764221,0.03273809523809524,16.594743728637695,1.8809669017791748,16.77052879333496,0.047619047619047616,0.0,0.0
R03130,0.7199355959892273,3.6666667461395264,0.45962950587272644,0.639058530330658,3.6918325424194336,0.9407422542572021,0.043154761904761904,22.877166748046875,2.88716721534729,47.22977066040039,0.019345238095238096,6.0,0.993629515171051
R03131,0.6160788536071777,3.3333332538604736,0.4399479329586029,0.7113463878631592,3.7637903690338135,0.8759778141975403,0.049107142857142856,22.151779174804688,2.2160258293151855,18.146257400512695,0.049107142857142856,0.0,0.0
R03132,0.8790217041969299,4.0,0.37903887033462524,0.4290980100631714,2.2582411766052246,0.09995526820421219,0.03125,59.66622543334961,1.127761721611023,6.866250514984131,0.049107142857142856,0.0,0.0
R03133,0.33553898334503174,2.0,0.20514512062072754,0.6085637211799622,3.567143201828003,2.039971351623535,0.06696428571428571,2.853839635848999,2.7783827781677246,22.652450561523438,0.046130952380952384,1.0,0.970768928527832
